DATE,ICI,CPI,Yield 10Y,Yield Short,Yield Spread,Real Policy Rate
2008-09-01,,,,,,6.0
2008-10-01,,,,,,6.0
2008-11-01,,,,,,6.0
2008-12-01,,,,,,6.0
2009-01-01,,,,,,6.0
2009-02-01,,,,,,6.0
2009-03-01,,,,,,6.0
2009-04-01,,,,,,6.0
2009-05-01,,,,,,6.0
2009-06-01,,,,,,6.0
2009-07-01,,,,,,6.0
2009-08-01,,,,,,6.0
2009-09-01,,,,,,6.0
2009-10-01,,,,,,6.0
2009-11-01,,,,,,6.0
2009-12-01,,,,,,6.0
2010-01-01,,43.10695150771867,,,,6.0
2010-02-01,,42.6057078855359,,,,6.0
2010-03-01,,42.6057078855359,,,,6.0
2010-04-01,,42.6057078855359,,,,6.0
2010-05-01,,43.10695150771867,,,,6.0
2010-06-01,,43.60819512990144,,,,6.0
2010-07-01,,44.61068237426699,,,,6.0
2010-08-01,,44.61068237426699,,,,6.0
2010-09-01,,44.86130418535837,,,,6.0
2010-10-01,,45.36254780754114,,,,6.0
2010-11-01,,45.61316961863253,,,,6.0
2010-12-01,,46.36503505190669,,,,6.0
2011-01-01,,47.11690048518084,,,,6.0
2011-02-01,,46.36503505190669,,,,6.0
2011-03-01,,46.36503505190669,,,,6.0
2011-04-01,61.29912595282178,46.61565686299807,,,,6.0
2011-05-01,62.88241615218276,46.86627867408946,,,,6.0
2011-06-01,60.93297323975341,47.36752229627223,,,,6.0
2011-07-01,62.46872734371153,48.37000954063777,,,,6.0
2011-08-01,61.32791480935589,48.62063135172916,,,,6.0
2011-09-01,58.00215472841224,49.37249678500338,,,,6.0
2011-10-01,62.46708906969927,49.62311859609477,,,,6.0
2011-11-01,62.43931497843508,49.87374040718615,,8.8689666667,,6.0
2011-12-01,65.54551542414492,49.65518764466561,8.56,8.55358,0.0064200000000003,6.0
2012-01-01,65.73856932507718,49.83002985468204,8.235,8.614225,-0.3792249999999999,6.0
2012-02-01,62.97027533850695,50.09229316970668,8.1925,8.917875,-0.7253749999999997,7.75
2012-03-01,68.75288174354556,50.48568814224364,8.374,9.02266,-0.6486599999999996,9.5
2012-04-01,62.6116232092204,51.18505698230936,8.5875,8.572475,0.0150249999999996,9.25
2012-05-01,66.64919615551229,51.66587305985453,8.565,8.4155,0.1494999999999997,9.0
2012-06-01,63.72673429264663,52.27782079491203,8.204,8.28594,-0.0819399999999994,9.0
2012-07-01,65.11359571653163,53.06461073998596,8.09666666666667,8.206575,-0.1099083333333315,9.0
2012-08-01,62.83408265804361,53.72026902754756,8.196,8.23584,-0.0398399999999998,9.0
2012-09-01,60.89230473648594,54.20108510509274,8.175,8.133475,0.041525,9.0
2012-10-01,65.95119215936103,54.59448007762971,8.1475,8.09175,0.0557500000000015,9.0
2012-11-01,64.21606227300754,54.81303284015024,8.20254,8.16898,0.0335600000000013,9.0
2012-12-01,68.31738843468351,54.90045394515845,8.1375,8.17525,-0.0377500000000008,9.0
2013-01-01,69.03166915350391,54.98801447776629,7.8725,8.02915,-0.1566499999999999,9.0
2013-02-01,62.84573082877908,55.35600310237849,7.8375,7.977,-0.1394999999999999,8.75
2013-03-01,71.44191396231811,55.35600310237849,7.91,8.1022,-0.1921999999999997,8.65
2013-04-01,64.08364978949203,55.77656153050673,7.83,7.7581,0.0719000000000003,8.5
2013-05-01,67.70673303315901,56.19711995863496,7.502,7.3854,0.1166,8.25
2013-06-01,63.74970938846258,57.45879524301965,7.40215,7.4353,-0.03315,8.25
2013-07-01,66.54497786637293,58.35248190279215,7.724375,8.6662,-0.9418249999999996,9.25
2013-08-01,65.45652028699669,59.08845915201655,8.328,11.33402,-3.006020000000001,10.25
2013-09-01,65.71460969355941,59.77186659772493,8.6025,10.517525,-1.915025,9.875
2013-10-01,65.32248140839997,60.35013443640125,8.5725,9.022925,-0.4504250000000009,9.125
2013-11-01,64.62538535807106,61.13868148914168,8.86304,8.8048,0.0582399999999996,8.75
2013-12-01,70.25333141334904,60.19242502585316,8.87536825,8.687475,0.1878932500000001,8.75
2014-01-01,70.7836252848868,59.7192967942089,8.76454,8.75446,0.0100800000000003,8.8
2014-02-01,65.93765600394819,59.7192967942089,8.8125,9.0856,-0.2730999999999994,9.0
2014-03-01,73.52262610928831,60.03471561530507,8.8375,9.1275,-0.2899999999999991,9.0
2014-04-01,67.2822615891207,60.50784384694933,8.9875,8.8875,0.1000000000000014,9.0
2014-05-01,71.21693226913199,60.87583247156154,8.75292,8.76574,-0.0128199999999996,9.0
2014-06-01,69.89409215904037,61.3489607032058,8.6336,8.55145,0.0821499999999986,9.0
2014-07-01,69.31144237437742,62.66320579110652,8.6559,8.5724,0.0835000000000008,9.0
2014-08-01,69.09382668715853,63.24147362978284,8.56064,8.63724,-0.0766000000000008,9.0
2014-09-01,67.94672577361345,63.13633402275078,8.49115,8.582875,-0.0917250000000002,9.0
2014-10-01,71.1035394962382,63.13633402275078,8.40188,8.46986,-0.0679800000000003,9.0
2014-11-01,70.62535114801142,63.13633402275078,8.18685,8.2901,-0.1032500000000009,9.0
2014-12-01,72.58520368763075,62.76834539813858,7.955925,8.29015,-0.3342250000000009,9.0
2015-01-01,72.85757780404863,62.82091520165461,7.79366,8.30268,-0.5090200000000005,8.85
2015-02-01,67.91710765834233,62.92605480868667,7.7342,8.32145,-0.58725,8.75
2015-03-01,73.56331985707547,63.18890382626681,7.8208,8.279675,-0.458874999999999,8.5
2015-04-01,66.93260073584696,63.45175284384695,7.83696666666667,7.8658,-0.0288333333333303,8.5
2015-05-01,72.92948079181629,63.92488107549122,7.85218,7.92696,-0.0747800000000005,8.5
2015-06-01,70.86961422809681,64.66085832471562,7.805225,7.6851,0.1201249999999998,8.25
2015-07-01,71.39024848810386,64.97627714581179,7.81692,7.51024,0.30668,8.25
2015-08-01,71.88245610118167,65.60711478800414,7.785975,7.3937,0.3922749999999997,8.25
2015-09-01,69.59199734433528,65.92253360910031,7.73205,7.4353,0.2967500000000003,8.25
2015-10-01,71.962976698321,66.29052223371252,7.5969,7.0778,0.5190999999999999,7.75
2015-11-01,70.77060624143951,66.55337125129266,7.7452,7.1339,0.6113,7.75
2015-12-01,73.90306442188081,66.29052223371252,7.791575,7.196225,0.5953499999999998,7.75
2016-01-01,75.92713207610159,66.39566184074458,7.66876,5.79854,1.87022,7.75
2016-02-01,73.14071438180196,66.23795243019649,7.720025,5.514075,2.20595,7.75
2016-03-01,79.20528477281145,66.23795243019649,7.584775,7.258525,0.3262499999999999,7.75
2016-04-01,72.76353641407646,66.92135987590487,7.43606,6.91176,0.5243000000000002,7.15
2016-05-01,76.74433168222927,67.60476732161324,7.2793,6.708575,0.5707250000000004,7.0
2016-06-01,75.81800820938894,68.39331437435368,7.502625,6.801725,0.7008999999999999,7.0
2016-07-01,73.60348104308262,68.91901240951397,7.35092,6.60484,0.7460800000000001,7.0
2016-08-01,74.10601815858205,68.91901240951397,7.14185,6.5634,0.5784500000000001,7.0
2016-09-01,73.27744527029805,68.81387280248191,6.86438,6.5385,0.3258799999999997,7.0
2016-10-01,77.06162415162267,69.07672182006205,6.784525,6.36665,0.4178750000000004,6.75
2016-11-01,73.00980169770148,68.97158221303,6.613,6.1289,0.4841000000000006,6.75
2016-12-01,78.04173104410143,68.55102378490176,6.52812,6.11642,0.4117000000000006,6.75
2017-01-01,78.47744108660189,68.49845398138574,6.7918,6.2425,0.5493000000000006,6.75
2017-02-01,73.54524960971627,68.65616339193382,6.9794,6.1598,0.8196000000000003,6.75
2017-03-01,83.36232409891113,68.76130299896587,7.11756,5.9263,1.1912599999999998,6.75
2017-04-01,74.66142672063256,68.91901240951397,7.16485,6.0358,1.1290500000000003,6.5
2017-05-01,79.73743500479324,69.07672182006205,7.1144,6.4073,0.7070999999999996,6.5
2017-06-01,76.57015014141348,69.44471044467426,6.58302,6.28178,0.3012399999999999,6.5
2017-07-01,75.72972659985561,70.54867631851086,6.54905,6.201175,0.3478750000000001,6.5
2017-08-01,77.35039814507385,71.1795139607032,6.6025,6.13915,0.4633500000000001,6.25
2017-09-01,76.74034622963667,71.07437435367115,6.72384,6.09984,0.6239999999999997,6.25
2017-10-01,80.93051778608447,71.54750258531541,6.94395,6.08745,0.8565000000000005,6.25
2017-11-01,78.07552713570753,72.33604963805585,7.16575,6.1081,1.0576499999999998,6.25
2017-12-01,81.0060257296332,72.12577042399172,7.35076,6.16602,1.1847400000000006,6.25
2018-01-01,83.3339843552088,71.96806101344364,7.219725,6.3356,0.884125,6.25
2018-02-01,77.49948434402894,71.7052119958635,7.571275,6.377925,1.1933499999999997,6.25
2018-03-01,87.09043847410798,71.75778179937953,7.60806,6.2322,1.3758600000000003,6.25
2018-04-01,78.1594382630078,72.0732006204757,7.547875,6.128775,1.4191000000000005,6.25
2018-05-01,82.99884269338878,72.44118924508791,7.846075,6.304575,1.5415,6.25
2018-06-01,82.5130001090756,72.80917786970011,7.93574,6.48878,1.4469599999999998,6.45
2018-07-01,81.26425958882535,73.49258531540849,7.800625,6.553,1.2476250000000002,6.5
2018-08-01,81.00255747338713,73.80800413650466,7.82458,6.76234,1.06224,6.75
2018-09-01,80.03209736478591,73.7028645294726,8.019075,7.019675,0.9994000000000004,6.75
2018-10-01,84.78565121953743,73.91314374353672,7.92485,6.988525,0.936325,6.75
2018-11-01,80.67303675791027,74.01828335056878,7.78462,6.8702,0.9144200000000008,6.75
2018-12-01,82.7234510734638,73.65029472595657,7.37335,6.666975,0.7063750000000004,6.75
2019-01-01,84.61884012626469,73.38744570837643,7.34735,6.63585,0.7115,6.75
2019-02-01,79.22392454582399,73.54515511892453,7.4312,6.48055,0.9506499999999996,6.5625
2019-03-01,92.14974857739348,73.80800413650466,7.41366,6.3563,1.05736,6.5
2019-04-01,82.19455214363569,74.2285625646329,7.421075,6.304575,1.1165000000000005,6.25
2019-05-01,86.18949490216391,74.64912099276113,7.3271,6.37288,0.9542199999999994,6.25
2019-06-01,83.52356383907507,75.12224922440538,6.96805,6.004775,0.9632749999999994,6.0
2019-07-01,83.41007009671478,75.80565667011376,6.597725,5.829275,0.7684499999999996,6.0
2019-08-01,80.85049834075846,76.226215098242,6.61912,5.48894,1.1301799999999993,5.72
2019-09-01,75.93045520939232,76.64677352637023,6.81335,5.344725,1.4686249999999994,5.65
2019-10-01,80.1313923394975,77.38275077559463,6.5418,5.18005,1.361750000000001,5.4
2019-11-01,81.24275777535065,78.11872802481903,6.63498,5.02596,1.6090199999999992,5.4
2019-12-01,85.25171746595596,79.06498448810756,6.848575,4.98035,1.8682250000000007,5.4
2020-01-01,86.4473652538283,78.9598448810755,6.8218,5.0745,1.7473,5.4
2020-02-01,84.26702844275545,78.38157704239919,6.65965,5.0875,1.5721499999999995,5.4
2020-03-01,84.26324730320017,78.11872802481903,6.701575,4.984025,1.71755,5.21
2020-04-01,51.07682336261436,79.59068252326784,6.76515,4.1341,2.63105,4.65
2020-05-01,67.7267238893389,79.3278335056877,5.91544,3.42324,2.4922000000000004,4.49
2020-06-01,73.13485715266583,79.80096173733196,5.8551,3.311025,2.5440750000000003,4.25
2020-07-01,77.06796726087215,80.90492761116857,5.81452,3.2174,2.59712,4.25
2020-08-01,75.27460139104618,81.3254860392968,6.0105,3.23405,2.7764500000000005,4.25
2020-09-01,76.35269984107039,82.21917269906929,6.024675,3.27515,2.749525,4.25
2020-10-01,79.71418483530155,83.27056876938987,5.94484,3.25342,2.69142,4.25
2020-11-01,80.32711572497051,83.53341778697002,5.8952,3.055575,2.839625,2.25
2020-12-01,85.6132270889376,82.69230093071354,5.8929,3.0983,2.7946,4.25
2021-01-01,87.56058823371893,82.16660289555325,5.94162,3.21354,2.7280800000000003,4.25
2021-02-01,81.49921410568686,82.32431230610135,6.1935,3.264625,2.928875,4.25
2021-03-01,94.86686673748082,82.4294519131334,6.350775,3.27135,3.079425,4.25
2021-04-01,83.05081499816268,82.9551499482937,6.2801,3.33488,2.94522,4.25
2021-05-01,78.86429191105492,84.32196483971045,6.225375,3.37055,2.8548249999999995,4.25
2021-06-01,80.00538111549311,84.79509307135471,6.267675,3.438275,2.8294,4.25
2021-07-01,84.73081474901821,85.42593071354706,6.20842,3.42586,2.78256,4.25
2021-08-01,84.42531907121318,85.63620992761118,6.280325,3.348625,2.9317,4.25
2021-09-01,80.50533962808983,85.79391933815926,6.1883,3.3057,2.8826,4.25
2021-10-01,86.67435414730987,87.00302481902793,6.35978,3.46616,2.89362,4.25
2021-11-01,82.92962238067346,87.63386246122028,6.354375,3.56,2.794375,4.25
2021-12-01,89.13243665907048,87.3184436401241,6.44032,3.58154,2.85878,4.25
2022-01-01,91.0894054468664,87.10816442605999,6.643025,3.630025,3.013,4.25
2022-02-01,86.26738816918942,87.3184436401241,6.750475,3.786225,2.96425,4.25
2022-03-01,99.38208135240798,88.15956049638056,6.819825,3.77975,3.040075,4.25
2022-04-01,90.95664845173042,89.42123578076526,7.1058,3.9255,3.1803000000000003,4.25
2022-05-01,94.1017607771706,90.26235263702172,7.38565,4.6956,2.6900500000000003,4.65
2022-06-01,90.51633272616878,90.73548086866596,7.529625,5.02425,2.505375,5.03
2022-07-01,88.75506982392227,91.15603929679422,7.40206,5.31202,2.0900399999999992,5.15
2022-08-01,88.00024286581663,91.62916752843849,7.27475,5.578275,1.6964750000000004,5.65
2022-09-01,87.18251366120218,92.15486556359878,7.280374,5.80714,1.4732339999999997,5.75
2022-10-01,87.30831815421979,92.89084281282317,7.464925,6.287125,1.1778000000000004,6.15
2022-11-01,87.68573163327261,92.78570320579112,7.357575,6.45805,0.8995249999999997,6.15
2022-12-01,96.49204614450515,92.36514477766288,7.29416,6.38934,0.90482,6.43
2023-01-01,99.88876745598056,92.78570320579112,7.39,6.41075,0.9792499999999996,6.5
2023-02-01,92.65500910746812,92.9434126163392,7.334525,6.693325,0.6412000000000004,6.69
2023-03-01,103.6,93.15369183040332,7.36,6.875175,0.4848250000000007,6.75
2023-04-01,103.6,93.6268200620476,7.18,6.812025,0.3679749999999995,6.75
2023-05-01,108.3,94.09994829369184,7.0125,6.86335,0.1491500000000005,6.75
2023-06-01,106.8,95.15134436401242,7.054,6.76382,0.2901800000000003,6.75
2023-07-01,104.6,97.93754395036196,7.1125,6.723425,0.389075,6.75
2023-08-01,108.8,97.88497414684592,7.185,6.800625,0.3843749999999994,6.75
2023-09-01,104.1,96.78100827300932,7.172,6.83792,0.3340799999999992,6.75
2023-10-01,107.2,97.41184591520168,7.35,6.89355,0.4564499999999993,6.75
2023-11-01,102.2,97.93754395036196,7.27,6.93485,0.3351499999999996,6.75
2023-12-01,108.2,97.62212512926578,7.224,6.9534,0.2705999999999999,6.75
2024-01-01,110.8,97.51698552223372,7.2025,6.9638,0.2386999999999997,6.75
2024-02-01,105.6,97.6746949327818,7.09,7.032125,0.0578750000000001,6.75
2024-03-01,115.7,97.6746949327818,7.068,6.92498,0.1430199999999999,6.75
2024-04-01,110.8,98.14782316442609,7.15,6.88555,0.2644500000000001,6.75
2024-05-01,115.8,98.67352119958636,7.054,6.93736,0.1166400000000003,6.75
2024-06-01,112.7,99.98776628748708,7.0225,6.829325,0.1931750000000001,6.75
2024-07-01,111.4,101.4597207859359,7.0075,6.747925,0.2595749999999999,6.75
2024-08-01,107.1,101.4597207859359,6.91,6.63938,0.2706200000000001,6.75
2024-09-01,106.3,102.0905584281282,6.8325,6.63815,0.1943499999999991,6.75
2024-10-01,110.1,103.457373319545,6.785,6.458775,0.326225,6.75
2024-11-01,106.3,103.2996639089969,6.812,6.46916,0.3428400000000007,6.75
2024-12-01,113.6,102.7213960703206,6.7775,6.4745,0.3029999999999999,6.75
2025-01-01,116.5,101.67,6.758,6.59302,0.1649799999999999,6.75
2025-02-01,109.2,101.32,6.7325,6.4538666667,0.2786333333000002,6.75
2025-03-01,121.4,101.39,6.6825,6.501125,0.181375,6.75
2025-04-01,112.3,101.58,6.455,6.042975,0.4120249999999998,6.75
2025-05-01,116.4,101.9,6.272,5.79088,0.4811200000000006,6.75
2025-06-01,113.9,102.51,6.3075,5.428975,0.8785249999999998,6.75
2025-07-01,115.0,103.35,6.35,5.38235,0.96765,6.75
2025-08-01,113.7,103.74,6.522,5.46808,1.0539200000000006,6.75
2025-09-01,109.6,103.74,6.585,5.49675,1.0882500000000004,6.75
2025-10-01,111.0,103.74,6.482,5.4531,1.0289,6.75
2025-11-01,110.0,104.01,6.5375,5.4064,1.1311,6.75
2025-12-01,120.0,104.1,6.6325,5.288525,1.3439750000000004,6.75
2026-01-01,122.5,104.45,6.732,5.411075,1.320925,6.75
2026-02-01,112.7,104.57,6.77,5.32,1.4499999999999993,6.75
2026-03-01,124.9,104.84,6.84,5.32,1.5199999999999996,6.75
2026-04-01,115.3,105.12,7.05,5.24,1.81,6.75
2026-05-01,120.1,105.91,7.02,5.39,1.63,6.75
2026-06-01,119.6,107.0,,,,6.75
2026-07-01,,,,,,5.25
